id,y
21010,0.328795254230
21011,0.359617888927
21013,0.351086288691
21015,0.295424103737
21019,0.242201656103
21022,0.295424103737
21023,0.324774920940
21027,0.303776621819
21029,0.346081137657
21030,0.313394308090
21031,0.363910138607
21032,0.295424103737
21033,0.281515955925
21034,0.295424103737
21035,0.322022676468
21038,0.329757481813
21039,0.295424103737
21041,0.315764576197
21042,0.295424103737
21046,0.281515955925
21049,0.351086288691
21051,0.289636909962
21052,0.299523681402
21054,0.360207974911
21057,0.295424103737
21058,0.295424103737
21063,0.262781202793
21064,0.302082091570
21065,0.363910138607
21067,0.228508889675
21068,0.289636909962
21071,0.303776621819
21072,0.330058455467
21075,0.303776621819
21076,0.278250783682
21077,0.295424103737
21078,0.295424103737
21080,0.306528180838
21082,0.300065547228
21083,0.251960784197
21086,0.328550904989
21087,0.323133349419
21089,0.289636909962
21095,0.337128728628
21096,0.341725140810
21098,0.337128728628
21100,0.332765549421
21101,0.332096576691
21103,0.276119470596
21104,0.265154004097
21111,0.346081137657
21115,0.295424103737
21117,0.281515955925
21118,0.281515955925
21119,0.295424103737
21122,0.295424103737
21123,0.369027614594
21124,0.351086288691
21125,0.281515955925
21128,0.335202783346
21131,0.328795254230
21132,0.310539871454
21133,0.323133349419
21135,0.303776621819
21137,0.378343641758
21138,0.440586745739
21141,0.369027614594
21143,0.303776621819
21147,0.327258884907
21151,0.289636909962
21152,0.378343641758
21156,0.359723508358
21158,0.323327004910
21159,0.185291215777
21162,0.303776621819
21164,0.342206358910
21172,0.225914433599
21173,0.321276307106
21181,0.289636909962
21184,0.303776621819
21185,0.360207974911
21187,0.295424103737
21190,0.295424103737
21191,0.270565181971
21192,0.174869284034
21193,0.360207974911
21194,0.281515955925
21196,0.281515955925
21201,0.295424103737
21206,0.295424103737
21208,0.377849161625
21210,0.338614165783
21211,0.289636909962
21212,0.250503897667
21214,0.281515955925
21215,0.281515955925
21216,0.338614165783
21218,0.337128728628
21219,0.323133349419
21220,0.303776621819
21221,0.303776621819
21223,0.303776621819
21224,0.354746669531
21226,0.295424103737
21227,0.295424103737
21234,0.262781202793
21235,0.310895621777
21237,0.209950476885
21238,0.242201656103
21239,0.314489006996
21242,0.337128728628
21243,0.248603850603
21244,0.299523681402
21245,0.281515955925
21246,0.377849161625
21247,0.314489006996
21249,0.295424103737
21251,0.307941436768
21252,0.337128728628
21255,0.314489006996
21257,0.289636909962
21259,0.387638539076
21263,0.314489006996
21264,0.303776621819
21265,0.337128728628
21268,0.296707630157
21269,0.295424103737
21271,0.289636909962
21273,0.281515955925
21277,0.252050220966
21278,0.281515955925
21279,0.326853811741
21285,0.303776621819
21287,0.402417778969
21288,0.295424103737
21295,0.311880737543
21300,0.314489006996
21301,0.259007871151
21303,0.295238673687
21304,0.378343641758
21305,0.354519933462
21306,0.368811786175
21307,0.303776621819
21309,0.289636909962
21310,0.303776621819
21311,0.323327004910
21313,0.304707199335
21314,0.337128728628
21315,0.338614165783
21317,0.289636909962
21321,0.258051514626
21322,0.335671544075
21324,0.289636909962
21325,0.387251228094
21328,0.322022676468
21330,0.362513154745
21331,0.295424103737
21334,0.347002059221
21337,0.315054237843
21339,0.164154425263
21341,0.378343641758
21342,0.323133349419
21343,0.303776621819
21347,0.289636909962
21349,0.288468986750
21360,0.347096711397
21361,0.289636909962
21362,0.292188912630
21364,0.289636909962
21365,0.303776621819
21368,0.335671544075
21369,0.315054237843
21370,0.329552590847
21375,0.310539871454
21376,0.303776621819
21380,0.368942022324
21381,0.328550904989
21388,0.281515955925
21390,0.361866950989
21391,0.338131576777
21392,0.314489006996
21393,0.295424103737
21397,0.348290354013
21401,0.306528180838
21402,0.378232866526
21405,0.319919079542
21407,0.291358411312
21410,0.328550904989
21411,0.295424103737
21412,0.313394308090
21417,0.314489006996
21418,0.303776621819
21426,0.337128728628
21429,0.295424103737
21433,0.328795254230
21436,0.351744323969
21439,0.309231847525
21441,0.334797680378
21442,0.369027614594
21443,0.303776621819
21446,0.354746669531
21447,0.351086288691
21450,0.360207974911
21451,0.302082091570
21452,0.338038086891
21453,0.313394308090
21454,0.328795254230
21455,0.328772008419
21458,0.314489006996
21460,0.289636909962
21461,0.369027614594
21462,0.342206358910
21465,0.345394700766
21466,0.346081137657
21469,0.337128728628
21471,0.360207974911
21472,0.314489006996
21474,0.313394308090
21476,0.312658727169
21479,0.343568027020
21480,0.359579980373
21481,0.343568027020
21483,0.328795254230
21484,0.369027614594
21485,0.383840620518
21486,0.351086288691
21487,0.289636909962
21488,0.303776621819
21489,0.295424103737
21496,0.306528180838
21498,0.314489006996
21501,0.314489006996
21502,0.295424103737
21505,0.345954567194
21508,0.281515955925
21509,0.276119470596
21510,0.337128728628
21512,0.306528180838
21516,0.337128728628
21517,0.328795254230
21518,0.303776621819
21520,0.326853811741
21524,0.314489006996
21525,0.337639153004
21529,0.295424103737
21534,0.173998981714
21535,0.323327004910
21540,0.295424103737
21544,0.337639153004
21547,0.323133349419
21548,0.300065547228
21552,0.349122643471
21554,0.281515955925
21556,0.314489006996
21557,0.281690597534
21558,0.313394308090
21560,0.281515955925
21562,0.295424103737
21564,0.295424103737
21565,0.369027614594
21568,0.315054237843
21569,0.328795254230
21570,0.354746669531
21575,0.307941436768
21578,0.281515955925
21579,0.337128728628
21582,0.295424103737
21583,0.303776621819
21585,0.356926798820
21587,0.328795254230
21590,0.295424103737
21591,0.281515955925
21592,0.281515955925
21594,0.337128728628
21596,0.281515955925
21597,0.296768367290
21600,0.295424103737
21602,0.354746669531
21603,0.305357545614
21604,0.354746669531
21605,0.303776621819
21606,0.328795254230
21610,0.354746669531
21613,0.455764979124
21614,0.392883569002
21615,0.369027614594
21617,0.326853811741
21618,0.316558659077
21619,0.295424103737
21625,0.323327004910
21626,0.295424103737
21627,0.295424103737
21628,0.300065547228
21630,0.349493533373
21632,0.346081137657
21633,0.337003678083
21637,0.369027614594
21638,0.346081137657
21640,0.323327004910
21642,0.276119470596
21643,0.300065547228
21646,0.295424103737
21650,0.173998981714
21651,0.363910138607
21654,0.303776621819
21655,0.354519933462
21656,0.323327004910
21660,0.281515955925
21662,0.276119470596
21663,0.345954567194
21664,0.299523681402
21672,0.313394308090
21675,0.323327004910
21676,0.306528180838
21678,0.281515955925
21680,0.337128728628
21684,0.288468986750
21685,0.337128728628
21689,0.363910138607
21690,0.363910138607
21692,0.314489006996
21693,0.378343641758
21695,0.262781202793
21696,0.315054237843
21698,0.265014410019
21699,0.363910138607
21700,0.368811786175
21701,0.346081137657
21702,0.289636909962
21705,0.346081137657
21708,0.155066132545
21711,0.289636909962
21713,0.315054237843
21714,0.303776621819
21718,0.346081137657
21719,0.308491826057
21722,0.303776621819
21723,0.352600544691
21726,0.289636909962
21729,0.289636909962
21730,0.262781202793
21731,0.363910138607
21733,0.289636909962
21737,0.257333785295
21738,0.281515955925
21740,0.258051514626
21743,0.322653681040
21744,0.337639153004
21746,0.335671544075
21753,0.289636909962
21758,0.295424103737
21759,0.346081137657
21762,0.190917685628
21765,0.323133349419
21768,0.303776621819
21769,0.289636909962
21770,0.402025431395
21772,0.305142432451
21773,0.335671544075
21778,0.315054237843
21781,0.328795254230
21782,0.351086288691
21784,0.309231847525
21786,0.338038086891
21787,0.319830149412
21788,0.313394308090
21789,0.281515955925
21791,0.295424103737
21793,0.337128728628
21795,0.295424103737
21796,0.281515955925
21798,0.319830149412
21799,0.300065547228
21804,0.301887065172
21807,0.337003678083
21809,0.281515955925
21811,0.351086288691
21813,0.303776621819
21815,0.295424103737
21820,0.300065547228
21821,0.281515955925
21822,0.369027614594
21823,0.323327004910
21825,0.377849161625
21828,0.369027614594
21830,0.281515955925
21832,0.319830149412
21835,0.295424103737
21837,0.336661726236
21838,0.314489006996
21841,0.336661726236
21842,0.349483311176
21845,0.354746669531
21847,0.303776621819
21848,0.354746669531
21849,0.314489006996
21850,0.295424103737
21851,0.295424103737
21852,0.300065547228
21859,0.295424103737
21860,0.363910138607
21861,0.295424103737
21864,0.353365302086
21866,0.369027614594
21867,0.314016252756
21868,0.328795254230
21869,0.354746669531
21870,0.314016252756
21871,0.281515955925
21872,0.289636909962
21873,0.328795254230
21874,0.300065547228
21875,0.337128728628
21876,0.328795254230
21877,0.337128728628
21878,0.337003678083
21879,0.281515955925
21883,0.354746669531
21884,0.295424103737
21885,0.289636909962
21887,0.326853811741
21890,0.281515955925
21893,0.281515955925
21895,0.295424103737
21900,0.330890268087
21901,0.313394308090
21902,0.316558659077
21905,0.295424103737
21910,0.314489006996
21916,0.354746669531
21917,0.295424103737
21918,0.295424103737
21919,0.354746669531
21920,0.170769229531
21922,0.276645421982
21925,0.351744323969
21926,0.346081137657
21927,0.295424103737
21928,0.284025043249
21933,0.276645421982
21935,0.369027614594
21939,0.323327004910
21941,0.351086288691
21942,0.303776621819
21943,0.313394308090
21944,0.351086288691
21945,0.337128728628
21947,0.332096576691
21948,0.314489006996
21949,0.308168053627
21950,0.314489006996
21951,0.303776621819
21953,0.295424103737
21954,0.295424103737
21955,0.314489006996
21959,0.314489006996
21960,0.347002059221
21961,0.354746669531
21967,0.343402534723
21968,0.328795254230
21970,0.314489006996
21972,0.309231847525
21973,0.267771601677
21974,0.337003678083
21976,0.313394308090
21977,0.175639986992
21979,0.319830149412
21983,0.299523681402
21984,0.289636909962
21986,0.281515955925
21991,0.295424103737
21992,0.354746669531
21998,0.336336344481
21999,0.378343641758
22000,0.296768367290
22002,0.281515955925
22004,0.345954567194
22006,0.392795860767
22008,0.351086288691
22013,0.303776621819
22015,0.295424103737
22016,0.323133349419
22018,0.316358506680
22019,0.289636909962
22020,0.303776621819
22021,0.303776621819
22023,0.337128728628
22025,0.295424103737
22026,0.295424103737
22027,0.338614165783
22028,0.250503897667
22034,0.335671544075
22037,0.330532342196
22038,0.303776621819
22039,0.303776621819
22041,0.263744980097
22045,0.366228342056
22047,0.402025431395
22050,0.363910138607
22053,0.335671544075
22054,0.303776621819
22058,0.346081137657
22059,0.289636909962
22063,0.266720563173
22065,0.303776621819
22066,0.303776621819
22067,0.166638240218
22070,0.303776621819
22076,0.402025431395
22077,0.354519933462
22079,0.303776621819
22082,0.362513154745
22083,0.289636909962
22084,0.332096576691
22087,0.303776621819
22088,0.363910138607
22089,0.345608264208
22090,0.361858189106
22091,0.363910138607
22093,0.351222217083
22094,0.303776621819
22095,0.337639153004
22096,0.289636909962
22097,0.289636909962
22100,0.292188912630
22101,0.345954567194
22103,0.303776621819
22104,0.322022676468
22105,0.303776621819
22107,0.292976409197
22109,0.281515955925
22113,0.336661726236
22116,0.295424103737
22118,0.281515955925
22119,0.346081137657
22121,0.337128728628
22122,0.303776621819
22124,0.314489006996
22125,0.295424103737
22127,0.295424103737
22129,0.316558659077
22131,0.295424103737
22132,0.262781202793
22135,0.295424103737
22137,0.281515955925
22140,0.307941436768
22141,0.351086288691
22143,0.295424103737
22147,0.281515955925
22148,0.359594672918
22149,0.337003678083
22150,0.354746669531
22151,0.281515955925
22152,0.337003678083
22154,0.369027614594
22155,0.289636909962
22157,0.369027614594
22159,0.281515955925
22164,0.314489006996
22165,0.300065547228
22167,0.336661726236
22170,0.313394308090
22171,0.309231847525
22172,0.281515955925
22174,0.295424103737
22177,0.354746669531
22178,0.289636909962
22181,0.258051514626
22182,0.295424103737
22183,0.289828151464
22184,0.246215060353
22185,0.354746669531
22186,0.354746669531
22191,0.306528180838
22192,0.281515955925
22194,0.369027614594
22195,0.323327004910
22196,0.306528180838
22199,0.369027614594
22200,0.303776621819
22201,0.321784198284
22202,0.392883569002
22204,0.295424103737
22211,0.328795254230
22213,0.295424103737
22214,0.401918798685
22216,0.328795254230
22217,0.295424103737
22218,0.289636909962
22220,0.314016252756
22226,0.302082091570
22228,0.281515955925
22234,0.289395540953
22236,0.295424103737
22238,0.354746669531
22240,0.303776621819
22242,0.295424103737
22243,0.281515955925
22246,0.337128728628
22248,0.310341835022
22250,0.295424103737
22252,0.309551209211
22255,0.335671544075
22256,0.295424103737
22257,0.295424103737
22262,0.289636909962
22266,0.281515955925
22268,0.257333785295
22269,0.253038048744
22270,0.351534575224
22272,0.303776621819
22273,0.354746669531
22275,0.295424103737
22276,0.295424103737
22280,0.383454740047
22282,0.295424103737
22285,0.303776621819
22287,0.332096576691
22290,0.265014410019
22291,0.368835270405
22293,0.289636909962
22294,0.431653261185
22298,0.354746669531
22299,0.332096576691
22300,0.301322013140
22301,0.349493533373
22302,0.296768367290
22304,0.295424103737
22305,0.295424103737
22306,0.303776621819
22310,0.392494410276
22311,0.319830149412
22312,0.319830149412
22314,0.303776621819
22316,0.303776621819
22318,0.289636909962
22319,0.220555275679
22320,0.303776621819
22321,0.363910138607
22325,0.346081137657
22327,0.317798674107
22329,0.363910138607
22335,0.337639153004
22336,0.338614165783
22337,0.307176083326
22338,0.402417778969
22339,0.289636909962
22342,0.338614165783
22343,0.284025043249
22346,0.332096576691
22349,0.338614165783
22352,0.315054237843
22353,0.354746669531
22354,0.323327004910
22355,0.322653681040
22357,0.292188912630
22358,0.300065547228
22361,0.317798674107
22363,0.314489006996
22366,0.289636909962
22367,0.281515955925
22372,0.352600544691
22373,0.314489006996
22377,0.253038048744
22378,0.420206338167
22379,0.306528180838
22380,0.351086288691
22382,0.354746669531
22384,0.369027614594
22385,0.338614165783
22387,0.303776621819
22388,0.363910138607
22390,0.322653681040
22391,0.348882585764
22393,0.303776621819
22394,0.332096576691
22395,0.323327004910
22398,0.281515955925
22400,0.304986774921
22401,0.295424103737
22402,0.284025043249
22403,0.281515955925
22406,0.295424103737
22410,0.338038086891
22412,0.314016252756
22416,0.374088615179
22418,0.257333785295
22420,0.246215060353
22422,0.359723508358
22428,0.348882585764
22433,0.281515955925
22435,0.345608264208
22437,0.250503897667
22440,0.250503897667
22445,0.295424103737
22447,0.281515955925
22448,0.354746669531
22449,0.343568027020
22450,0.369027614594
22452,0.369027614594
22454,0.299091726542
22455,0.304986774921
22458,0.185750737786
22460,0.299523681402
22462,0.304986774921
22463,0.337003678083
22465,0.295424103737
22466,0.316558659077
22468,0.329757481813
22469,0.311392664909
22470,0.357039272785
22473,0.295424103737
22474,0.337639153004
22476,0.307941436768
22477,0.314489006996
22478,0.301887065172
22479,0.295424103737
22480,0.262781202793
22481,0.295424103737
22484,0.348298221827
22485,0.319830149412
22486,0.337128728628
22489,0.313394308090
22493,0.326488405466
22496,0.328795254230
22497,0.322022676468
22498,0.336661726236
22500,0.354746669531
22501,0.363910138607
22504,0.363910138607
22505,0.337003678083
22511,0.396163195372
22512,0.290814220905
22513,0.314522296190
22515,0.295424103737
22516,0.325244933367
22517,0.295424103737
22520,0.337128728628
22521,0.313489347696
22523,0.378343641758
22524,0.363910138607
22525,0.342266499996
22526,0.359594672918
22529,0.299523681402
